FT   Gr_1              1315838..1315859
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              486179..486200
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              5525..5546
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              9093..9114
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              9785..9806
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              66076..66097
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              133190..133211
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              133423..133444
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              138954..138975
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              224076..224097
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              297277..297298
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              299913..299934
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              446097..446118
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              456331..456352
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              589164..589185
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              1257158..1257179
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              1709786..1709807
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              1852056..1852077
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              1855434..1855455
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              1855504..1855525
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              1903217..1903238
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              1973864..1973885
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              1868813..1868834
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              304256..304277
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              445957..445978
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              764759..764780
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              489575..489596
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1672663..1672684
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1695425..1695446
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              160958..160979
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1852431..1852452
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1879105..1879126
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1277484..1277505
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              575714..575735
FT                   /note="Gr_1 wordOccurs1"
