FT   Gr_5              9365..9386
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              166904..166925
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              252365..252386
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              304083..304104
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              434129..434150
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              687512..687533
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              1231601..1231622
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              1309245..1309266
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              1852377..1852398
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              1903489..1903510
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              2065842..2065863
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              2065916..2065937
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              2093850..2093871
FT                   /note="Gr_5 wordOccurs13"
FT   Gr_5              304256..304277
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1562462..1562562
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              433399..433420
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              686801..686822
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2065712..2065733
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2068674..2068695
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2072564..2072585
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2093718..2093739
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2095340..2095361
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              486179..486200
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2130875..2130975
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              425873..425973
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              224022..224043
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              454735..454756
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              709422..709443
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1069961..1069982
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1903561..1903582
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              2019015..2019036
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              108970..109072
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              187066..187165
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              694595..694698
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              854868..854970
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1800584..1800682
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1902814..1902917
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1903902..1904005
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              2064288..2064390
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              166686..166787
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1824479..1824628
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1880724..1880827
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2018939..2018960
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              189123..189225
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              855187..855285
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              855329..855431
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              971127..971229
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1879237..1879335
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              133348..133369
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              702704..702725
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              968016..968037
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1678493..1678514
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              2019292..2019313
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              5525..5546
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              9093..9114
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              9785..9806
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              66076..66097
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              133190..133211
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              133423..133444
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              138954..138975
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              224076..224097
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              297277..297298
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              299913..299934
