FT   Gr_2              1216154..1216175
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              9365..9386
FT                   /note="Gr_2 wordOccurs13"
FT   Gr_2              166904..166925
FT                   /note="Gr_2 wordOccurs13"
FT   Gr_2              252365..252386
FT                   /note="Gr_2 wordOccurs13"
FT   Gr_2              304083..304104
FT                   /note="Gr_2 wordOccurs13"
FT   Gr_2              434129..434150
FT                   /note="Gr_2 wordOccurs13"
FT   Gr_2              687512..687533
FT                   /note="Gr_2 wordOccurs13"
FT   Gr_2              1231601..1231622
FT                   /note="Gr_2 wordOccurs13"
FT   Gr_2              1309245..1309266
FT                   /note="Gr_2 wordOccurs13"
FT   Gr_2              1852377..1852398
FT                   /note="Gr_2 wordOccurs13"
FT   Gr_2              1903489..1903510
FT                   /note="Gr_2 wordOccurs13"
FT   Gr_2              2065842..2065863
FT                   /note="Gr_2 wordOccurs13"
FT   Gr_2              2065916..2065937
FT                   /note="Gr_2 wordOccurs13"
FT   Gr_2              2093850..2093871
FT                   /note="Gr_2 wordOccurs13"
FT   Gr_2              133348..133369
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              702704..702725
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              968016..968037
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              1678493..1678514
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              2019292..2019313
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              1309189..1309210
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              224022..224043
FT                   /note="Gr_2 wordOccurs1"
