FT   Gr_5              1562462..1562562
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2130875..2130975
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              425873..425973
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              108970..109072
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              187066..187165
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              694595..694698
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              854868..854970
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1800584..1800682
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1902814..1902917
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1903902..1904005
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              2064288..2064390
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              166686..166787
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1824479..1824628
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1880724..1880827
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              189123..189225
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              855187..855285
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              855329..855431
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              971127..971229
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1879237..1879335
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              486343..486441
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1879368..1879471
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              764612..764703
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1695499..1695597
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              2066472..2066575
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              455636..455735
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              456121..456224
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              424159..424261
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              957177..957279
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1973667..1973808
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              2019089..2019192
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              2019366..2019468
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              2069887..2069989
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              2071002..2071100
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              488299..488396
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              455143..455246
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              897580..897682
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              223872..223970
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1216233..1216335
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              311568..311666
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              448053..448151
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              489667..489765
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              702835..702933
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1878884..1878986
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1886376..1886479
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1973518..1973616
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              9859..9962
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              488483..488585
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1231674..1231772
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              257940..258038
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              432074..432177
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              666920..667018
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1918213..1918310
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              8942..9040
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              9165..9308
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              10015..10113
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              105982..106084
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              106116..106218
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              448208..448311
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1069763..1069867
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1903066..1903164
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1903289..1903432
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              180426..180529
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2067942..2068045
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2035674..2035773
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2071200..2071302
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1486623..1486721
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              445821..445924
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1886234..1886332
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              2073827..2073925
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              2073969..2074072
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              709142..709241
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1852671..1852769
FT                   /note="Gr_5 wordOccurs1"
