FT   Gr_0              166686..166787
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2067942..2068045
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              666920..667018
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              108970..109072
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              187066..187165
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              694595..694698
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              854868..854970
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1800584..1800682
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1902814..1902917
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1903902..1904005
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              2064288..2064390
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1486623..1486721
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2035674..2035773
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              486343..486441
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              311568..311666
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              448053..448151
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              489667..489765
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              702835..702933
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1878884..1878986
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1886376..1886479
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1973518..1973616
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1973667..1973808
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2019089..2019192
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2019366..2019468
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2069887..2069989
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              2071002..2071100
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              709142..709241
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1824479..1824628
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1562462..1562562
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              223872..223970
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1216233..1216335
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              455636..455735
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              456121..456224
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              9859..9962
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              488483..488585
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              8942..9040
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              9165..9308
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              10015..10113
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              105982..106084
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              106116..106218
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              448208..448311
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1069763..1069867
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1903066..1903164
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1903289..1903432
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              180426..180529
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1852671..1852769
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1918213..1918310
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2130875..2130975
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              189123..189225
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              488299..488396
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              455143..455246
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              897580..897682
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1880724..1880827
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              764612..764703
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1695499..1695597
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2066472..2066575
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1886234..1886332
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2073827..2073925
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2073969..2074072
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              855187..855285
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              855329..855431
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              971127..971229
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1879237..1879335
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              432074..432177
FT                   /note="Gr_0 wordOccurs1"
