FT   Gr_2              46417..46438
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              153369..153390
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              379203..379224
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              382102..382123
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              456467..456488
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              575921..575942
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              848744..848765
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1502246..1502267
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1531940..1531961
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1824787..1824808
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1873909..1873930
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              2038325..2038346
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              272252..272273
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              47574..47595
FT                   /note="Gr_2 wordOccurs6"
FT   Gr_2              169926..169947
FT                   /note="Gr_2 wordOccurs6"
FT   Gr_2              486574..486595
FT                   /note="Gr_2 wordOccurs6"
FT   Gr_2              1792667..1792688
FT                   /note="Gr_2 wordOccurs6"
FT   Gr_2              1852880..1852901
FT                   /note="Gr_2 wordOccurs6"
FT   Gr_2              1963707..1963728
FT                   /note="Gr_2 wordOccurs6"
FT   Gr_2              109359..109380
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              180111..180132
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              133032..133053
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              424513..424534
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              1855196..1855217
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              1936566..1936587
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              2002233..2002254
FT                   /note="Gr_2 wordOccurs5"
FT   Gr_2              896515..896536
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              23518..23539
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              247036..247057
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              660127..660148
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              803560..803581
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1006731..1006752
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1007285..1007306
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1032049..1032070
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1444164..1444185
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              1530179..1530200
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              2102146..2102167
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              2131109..2131130
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              2206325..2206346
FT                   /note="Gr_2 wordOccurs12"
FT   Gr_2              596492..596513
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1555197..1555218
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1216555..1216576
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              2035924..2035945
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              51290..51311
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              183545..183566
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              433267..433288
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              495384..495405
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              632388..632409
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              920336..920357
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              1208205..1208226
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              1562252..1562273
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              1702909..1702930
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              1799786..1799807
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              1879545..1879566
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              1917279..1917300
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              2053456..2053477
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              2072696..2072717
FT                   /note="Gr_2 wordOccurs14"
FT   Gr_2              5364..5385
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              107829..107850
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              404720..404741
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              856481..856502
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              1099557..1099578
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              1903742..1903763
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              2084004..2084025
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              2184486..2184507
FT                   /note="Gr_2 wordOccurs8"
FT   Gr_2              1814033..1814054
FT                   /note="Gr_2 wordOccurs1"
