FT   Gr_1              2116109..2116130
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              2104996..2105017
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              551759..551780
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1455667..1455688
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              340781..340802
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1042414..1042435
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              695104..695125
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              1754028..1754049
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              2170538..2170559
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              1144746..1144767
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              893090..893111
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              25955..25976
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              37588..37609
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              90322..90343
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              106442..106463
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              123710..123731
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              127185..127206
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              135119..135140
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              181239..181260
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              210581..210602
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              217825..217846
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              219708..219729
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              227356..227377
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              234398..234419
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              236964..236985
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              240135..240156
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              253323..253344
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              261721..261742
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              278332..278353
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              288290..288311
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              290068..290089
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              291676..291697
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              297724..297745
FT                   /note="Gr_1 wordOccurs206"
