FT   Gr_0              813782..813803
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              45598..45619
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              57489..57510
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              58726..58747
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              64776..64797
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              66521..66542
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              86414..86435
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              94235..94256
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              103666..103687
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              107941..107962
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              116337..116358
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              117573..117594
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              134581..134602
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              146322..146343
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              163999..164020
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              164774..164795
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              175445..175466
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              193838..193859
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              215935..215956
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              270854..270875
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              280656..280677
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              283155..283176
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              284515..284536
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              308333..308354
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              311921..311942
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              313380..313401
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              318717..318738
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              319457..319478
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              325518..325539
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              328350..328371
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              387570..387591
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              389802..389823
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              397330..397351
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              408241..408262
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              423798..423819
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              439178..439199
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              444058..444079
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              448655..448676
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              457377..457398
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              457632..457653
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              471639..471660
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              530270..530291
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              532645..532666
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              573833..573854
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              587587..587608
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              590635..590656
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              613149..613170
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              631849..631870
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              645050..645071
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              663070..663091
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              698129..698150
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              720138..720159
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              724120..724141
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              729383..729404
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              729779..729800
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              742563..742584
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              749249..749270
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              770304..770325
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              777637..777658
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              784148..784169
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              803861..803882
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              805628..805649
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              808251..808272
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              815920..815941
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              816394..816415
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              860713..860734
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              861010..861031
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              870400..870421
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              875335..875356
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              882292..882313
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              885863..885884
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              887050..887071
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              901602..901623
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              902333..902354
FT                   /note="Gr_0 wordOccurs161"
FT   Gr_0              944261..944282
