FT   Gr_0              38723..38744
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              77122..77143
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              155637..155658
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              252400..252421
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              500893..500914
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              541159..541180
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              565093..565114
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              653628..653649
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              654248..654269
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              679011..679032
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              854901..854922
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1278447..1278468
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1332925..1332946
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1469899..1469920
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1532280..1532301
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1788651..1788672
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1859418..1859439
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1962973..1962994
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1977132..1977153
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              2110320..2110341
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1561072..1561093
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              492187..492208
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1696426..1696447
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1785299..1785320
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1586478..1586499
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2213904..2213925
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              395484..395505
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1162463..1162484
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1305201..1305222
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1368757..1368778
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1721822..1721843
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1835741..1835762
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1944679..1944700
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              2052113..2052134
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              2081008..2081029
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              2124097..2124118
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              2175299..2175320
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              82666..82687
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              129680..129701
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              141455..141476
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              402548..402569
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              425872..425893
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              427634..427655
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              448974..448995
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              455509..455530
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              863322..863343
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1389397..1389418
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1478776..1478797
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1508893..1508914
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1583645..1583666
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1815403..1815424
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1922567..1922588
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              2139153..2139174
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              101663..101684
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              162814..162835
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              19450..19471
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              52258..52279
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              99347..99368
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1092384..1092405
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1541278..1541299
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1798849..1798870
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1861013..1861034
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1998984..1999005
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              2099178..2099199
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              2141619..2141640
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1917760..1917781
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              746627..746648
FT                   /note="Gr_0 wordOccurs1"
