FT   Gr_3              3062..3083
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              619925..619946
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              877466..877487
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1030685..1030706
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1102218..1102239
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1103286..1103307
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1390799..1390820
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1416270..1416291
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1551142..1551163
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              2100666..2100687
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1693..1714
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              19332..19353
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              40480..40501
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              44271..44292
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              111379..111400
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              132074..132095
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              140097..140118
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              172546..172567
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              187549..187570
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              199811..199832
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              200551..200572
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              209678..209699
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              258628..258649
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              268586..268607
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              270454..270475
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              278854..278875
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              281723..281744
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              301473..301494
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              310665..310686
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              320096..320117
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              334468..334489
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              366755..366776
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              379770..379791
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              380611..380632
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              392665..392686
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              412807..412828
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              435042..435063
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              464430..464451
FT                   /note="Gr_3 wordOccurs147"
FT   Gr_3              491358..491379
