FT   Gr_0              1964870..1964963
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              133659..133759
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1964228..1964333
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1726908..1727008
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              819522..819624
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1328128..1328228
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1330184..1330284
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1748895..1749003
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1580878..1580986
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              196583..196723
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              196786..196926
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              349511..349612
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              353204..353325
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              369712..369813
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              369888..369965
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              401146..401250
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              822279..822380
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              828456..828556
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              834228..834336
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              884272..884361
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              884419..884512
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              893585..893685
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1375516..1375617
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1402770..1402867
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1402930..1403038
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1451341..1451441
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1451492..1451592
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1456924..1457029
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1457080..1457180
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1457326..1457426
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1457573..1457678
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1457801..1457901
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1458145..1458245
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1458489..1458589
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1580148..1580248
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1580350..1580450
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1726753..1726853
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1727063..1727163
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1727361..1727461
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1727492..1727592
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1727643..1727743
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1733572..1733677
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1733732..1733832
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1734185..1734285
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1749061..1749169
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1749227..1749371
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1801465..1801573
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1801832..1801929
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              1890264..1890365
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              2201765..2201865
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              2202235..2202335
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              2202390..2202490
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              2202590..2202690
FT                   /note="Gr_0 wordOccurs44"
FT   Gr_0              2062065..2062165
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              196124..196226
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2001820..2001924
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              192901..193001
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              193295..193395
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              196286..196387
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              822113..822213
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              893438..893538
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              948917..949018
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1533000..1533099
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1727913..1728018
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              1931983..1932083
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              2036597..2036702
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              2036828..2036929
FT                   /note="Gr_0 wordOccurs11"
FT   Gr_0              2202756..2202856
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              500516..500659
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              834394..834537
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              349360..349460
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              841162..841263
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1375803..1375908
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1519372..1519472
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1519687..1519787
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1375659..1375760
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2201433..2201533
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1519502..1519603
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1406393..1406493
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1417199..1417314
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2068341..2068470
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              911673..911808
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              369569..369670
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              884718..884807
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              884570..884660
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1349068..1349172
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1801631..1801774
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              465849..465948
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1931713..1931813
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              841026..841131
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              633983..634076
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1529276..1529381
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1451186..1451286
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              574566..574666
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              208068..208168
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1256518..1256618
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2003894..2003995
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1931323..1931463
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              273611..273711
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2201963..2202063
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1402205..1402305
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1580552..1580657
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              97334..97436
FT                   /note="Gr_0 wordOccurs1"
