FT   Gr_1              2082055..2082076
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1702037..1702058
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1032215..1032236
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              2070836..2070857
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1426564..1426585
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              620647..620668
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              532406..532427
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1438018..1438039
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              320777..320798
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1561425..1561446
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              675010..675031
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              675369..675390
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1705200..1705221
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1869318..1869339
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              2137947..2137968
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1121613..1121634
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              871269..871290
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1162492..1162513
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              3107..3128
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              19287..19308
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              40525..40546
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              93658..93679
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              111417..111438
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              128636..128657
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              132111..132132
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              140045..140066
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              172584..172605
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              188338..188359
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              200525..200546
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              201265..201286
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              208509..208530
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              210392..210413
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              218040..218061
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              225081..225102
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              227647..227668
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              230818..230839
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              242814..242835
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              259431..259452
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              269389..269410
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              271167..271188
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              273517..273538
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              279566..279587
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              282525..282546
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              302155..302176
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              311346..311367
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              333080..333101
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              335149..335170
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              345983..346004
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              351451..351472
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              363239..363260
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              367437..367458
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              380451..380472
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              381382..381403
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              393311..393332
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              403995..404016
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              413453..413474
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              435688..435709
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              457638..457659
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              465076..465097
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              467411..467432
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              492095..492116
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              501789..501810
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              504444..504465
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              524737..524758
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              526556..526577
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              528858..528879
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              534021..534042
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              539118..539139
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              539858..539879
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              548714..548735
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              549739..549760
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              563307..563328
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              609663..609684
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              611883..611904
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              658645..658666
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              661808..661829
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              666237..666258
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              675728..675749
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              689185..689206
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              718989..719010
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              728502..728523
