FT   Gr_1              2083264..2083285
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1691759..1691780
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1030730..1030751
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              2072045..2072066
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1416225..1416246
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              619970..619991
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              531714..531735
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1427689..1427710
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              320051..320072
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1551097..1551118
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              674337..674358
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              674696..674717
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1694922..1694943
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1870578..1870599
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              2139160..2139181
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1119599..1119620
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              870596..870617
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1159941..1159962
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              3107..3128
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              19287..19308
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              40525..40546
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              93663..93684
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              111424..111445
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              128643..128664
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              132118..132139
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              140052..140073
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              172591..172612
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              187593..187614
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              199766..199787
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              200506..200527
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              207750..207771
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              209633..209654
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              217281..217302
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              224322..224343
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              226888..226909
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              230059..230080
FT                   /note="Gr_1 wordOccurs206"
FT   Gr_1              242055..242076
