FT   Gr_3              328737..328834
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              329260..329357
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              223756..223855
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              223982..224081
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              959565..959675
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              16248..16346
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              21518..21620
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              414873..414971
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              466746..466844
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              468509..468607
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              469416..469514
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              734574..734672
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              747488..747590
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              883705..883803
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1795752..1795850
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              2102250..2102348
FT                   /note="Gr_3 wordOccurs1"
