FT   Gr_5              290161..290182
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              748328..748349
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              1036249..1036270
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              1049092..1049113
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              1280328..1280349
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              1280405..1280426
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              1280482..1280503
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              1361992..1362013
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              1480473..1480494
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              1481151..1481172
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              1481225..1481246
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              1481904..1481925
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              1481978..1481999
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              1764767..1764788
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              1765120..1765141
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              2074802..2074823
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              2170204..2170225
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              2170481..2170502
FT                   /note="Gr_5 wordOccurs18"
FT   Gr_5              747422..747443
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1940405..1940507
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              14079..14100
FT                   /note="Gr_5 wordOccurs30"
FT   Gr_5              14848..14869
FT                   /note="Gr_5 wordOccurs30"
FT   Gr_5              19450..19471
FT                   /note="Gr_5 wordOccurs30"
FT   Gr_5              48507..48528
FT                   /note="Gr_5 wordOccurs30"
FT   Gr_5              48958..48979
FT                   /note="Gr_5 wordOccurs30"
FT   Gr_5              49628..49649
FT                   /note="Gr_5 wordOccurs30"
FT   Gr_5              49774..49795
FT                   /note="Gr_5 wordOccurs30"
FT   Gr_5              484589..484610
FT                   /note="Gr_5 wordOccurs30"
FT   Gr_5              487215..487236
FT                   /note="Gr_5 wordOccurs30"
FT   Gr_5              487623..487644
FT                   /note="Gr_5 wordOccurs30"
FT   Gr_5              487921..487942
FT                   /note="Gr_5 wordOccurs30"
FT   Gr_5              488634..488655
FT                   /note="Gr_5 wordOccurs30"
FT   Gr_5              489239..489260
FT                   /note="Gr_5 wordOccurs30"
FT   Gr_5              489802..489823
FT                   /note="Gr_5 wordOccurs30"
FT   Gr_5              497251..497272
FT                   /note="Gr_5 wordOccurs30"
FT   Gr_5              497856..497877
FT                   /note="Gr_5 wordOccurs30"
FT   Gr_5              498259..498280
FT                   /note="Gr_5 wordOccurs30"
FT   Gr_5              780946..780967
FT                   /note="Gr_5 wordOccurs30"
FT   Gr_5              830878..830899
FT                   /note="Gr_5 wordOccurs30"
FT   Gr_5              830974..830995
FT                   /note="Gr_5 wordOccurs30"
FT   Gr_5              831070..831091
FT                   /note="Gr_5 wordOccurs30"
FT   Gr_5              837242..837263
FT                   /note="Gr_5 wordOccurs30"
FT   Gr_5              837519..837540
FT                   /note="Gr_5 wordOccurs30"
FT   Gr_5              959731..959752
