FT   Gr_0              1795309..1795407
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              414431..414529
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              735489..735587
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              14305..14403
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              14505..14603
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              18205..18303
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              18539..18642
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              18695..18837
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              19247..19389
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              20533..20636
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              43278..43377
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              43434..43536
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              43637..43735
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              43860..43959
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              44016..44115
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              47871..47970
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              48003..48101
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              49231..49373
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              49429..49572
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              219526..219629
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              219662..219765
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              219798..219901
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              220070..220173
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              220206..220309
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              466912..467010
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              468806..468904
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              484132..484231
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              484287..484386
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              486634..486732
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              486857..486980
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              487036..487159
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              487492..487567
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              487769..487865
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              488196..488295
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              488356..488423
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              488479..488578
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              488780..488876
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              488932..489028
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              489084..489183
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              489511..489586
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              489642..489741
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              495448..495544
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              495597..495695
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              495752..495848
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              495901..495999
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              496032..496135
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              496188..496286
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              496439..496537
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              496590..496688
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              496741..496839
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              497095..497190
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              497397..497493
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              497549..497645
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              497701..497800
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              498128..498203
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              735018..735116
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              735184..735287
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              735862..735960
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              735993..736091
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              781096..781194
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              830727..830822
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              836530..836628
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              836685..836783
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              837111..837186
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              837388..837463
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              887261..887360
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              887594..887693
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              887761..887864
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              887921..888019
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              916462..916561
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              917084..917184
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              960026..960124
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1382744..1382847
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1382904..1383002
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1391705..1391803
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1436381..1436481
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1472786..1472884
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1472941..1473037
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1473090..1473188
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1473245..1473347
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1473400..1473498
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1473555..1473653
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1473686..1473784
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1473841..1473943
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1473996..1474092
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1480155..1480254
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1481738..1481848
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1795510..1795608
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1895342..1895444
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1935319..1935418
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1935462..1935561
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1935638..1935737
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1940257..1940361
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1952019..1952162
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1952218..1952293
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1955938..1956037
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              1956665..1956763
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              2101773..2101871
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              2101971..2102074
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              2162187..2162333
FT                   /note="Gr_0 wordOccurs97"
FT   Gr_0              914168..914297
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              914587..914685
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1433630..1433759
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1728950..1729048
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              2074857..2074955
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              2254587..2254685
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              2027998..2028101
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1642166..1642264
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              326787..326885
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1036457..1036588
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1036775..1036906
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1434409..1434519
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1856353..1856502
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1856632..1856781
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1856873..1857022
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              2032838..2032980
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              2169725..2169828
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              2170556..2170659
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              2033831..2033929
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1484487..1484587
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              44168..44310
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              48309..48451
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              48605..48747
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              49032..49175
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              245088..245190
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              253140..253239
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              456649..456751
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              468308..468454
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              483934..484076
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              487289..487431
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              496892..497034
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              714236..714334
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              836908..837050
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              914353..914499
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              1433815..1433961
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              1434126..1434272
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              1532371..1532471
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              1815568..1815666
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              1956269..1956411
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              1956849..1956952
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              1957138..1957241
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              1957427..1957530
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              1972866..1972963
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              2033547..2033645
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              2162393..2162539
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              2170002..2170105
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              2170279..2170382
FT                   /note="Gr_0 wordOccurs27"
FT   Gr_0              2162795..2162893
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              489313..489455
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              497930..498072
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              218504..218607
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              219934..220037
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              220342..220445
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              289564..289666
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              328487..328585
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              329008..329106
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1383051..1383149
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              1480322..1480420
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              2080897..2080996
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              2102832..2102932
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              2102954..2103054
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              2103378..2103478
FT                   /note="Gr_0 wordOccurs13"
FT   Gr_0              2106115..2106213
FT                   /note="Gr_0 wordOccurs13"
