FT   Gr_1              82997..83018
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1792163..1792184
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              9312..9333
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              19662..19683
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              36094..36115
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              38955..38976
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              52494..52515
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              74848..74869
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              99678..99699
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              101995..102016
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              129932..129953
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              141785..141806
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              155878..155899
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              163154..163175
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              164635..164656
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              221442..221463
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              270585..270606
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              278495..278516
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              318635..318656
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              335409..335430
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              342541..342562
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              373478..373499
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              392412..392433
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              431146..431167
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              431854..431875
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              456619..456640
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              485408..485429
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              497915..497936
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              505353..505374
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              524129..524150
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              632256..632277
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              640822..640843
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              657429..657450
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              741236..741257
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              822865..822886
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              869398..869419
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              879668..879689
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              932919..932940
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              979482..979503
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              986525..986546
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1119652..1119673
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1129864..1129885
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1154951..1154972
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1174401..1174422
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1225592..1225613
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1241090..1241111
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1252931..1252952
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1277138..1277159
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1294537..1294558
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1304006..1304027
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1331744..1331765
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1367490..1367511
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1388219..1388240
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1467972..1467993
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1476600..1476621
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1506888..1506909
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1560449..1560470
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1581094..1581115
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1583061..1583082
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1585804..1585825
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1594672..1594693
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1594736..1594757
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1601119..1601140
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1695919..1695940
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1721353..1721374
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1750316..1750337
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1784917..1784938
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1805388..1805409
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1824969..1824990
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1853776..1853797
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1904119..1904140
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1925959..1925980
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1940118..1940139
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1958273..1958294
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1975827..1975848
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1988873..1988894
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1992589..1992610
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2049138..2049159
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2074407..2074428
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2084761..2084782
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2089369..2089390
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2094743..2094764
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2104954..2104975
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2111314..2111335
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2121510..2121531
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2132745..2132766
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2147688..2147709
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2150244..2150265
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2171068..2171089
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2183928..2183949
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2184517..2184538
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2185028..2185049
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              2222388..2222409
FT                   /note="Gr_1 wordOccurs91"
FT   Gr_1              1788181..1788202
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              761909..761930
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              2050733..2050754
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1540655..1540676
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1625710..1625731
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              954310..954331
FT                   /note="Gr_1 wordOccurs1"
