FT   Gr_3              2123668..2123689
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              1224516..1224537
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              23816..23837
FT                   /note="Gr_3 wordOccurs7"
FT   Gr_3              24088..24109
FT                   /note="Gr_3 wordOccurs7"
FT   Gr_3              857332..857353
FT                   /note="Gr_3 wordOccurs7"
FT   Gr_3              1218077..1218098
FT                   /note="Gr_3 wordOccurs7"
FT   Gr_3              1472760..1472781
FT                   /note="Gr_3 wordOccurs7"
FT   Gr_3              1918307..1918328
FT                   /note="Gr_3 wordOccurs7"
FT   Gr_3              2123592..2123613
FT                   /note="Gr_3 wordOccurs7"
FT   Gr_3              959459..959480
FT                   /note="Gr_3 wordOccurs1"
