FT   Gr_5              618047..618068
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              695690..695711
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1239987..1240008
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1493366..1493387
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1623392..1623413
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1760569..1760590
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              2048924..2048945
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              2076691..2076712
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              2076765..2076786
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              2123518..2123539
FT                   /note="Gr_5 wordOccurs10"
FT   Gr_5              1623219..1623240
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              9091..9188
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1675258..1675279
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1240698..1240719
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1494091..1494112
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2047434..2047455
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2049056..2049077
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2070047..2070068
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2073934..2073955
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2076895..2076916
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1260506..1260604
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1441314..1441335
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1501547..1501647
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              71988..72086
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1703451..1703472
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              23816..23837
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              24088..24109
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              857332..857353
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1218077..1218098
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1472760..1472781
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1918307..1918328
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2123592..2123613
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              23393..23496
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              24481..24584
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              126686..126784
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1072356..1072458
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1232822..1232925
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1740329..1740428
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1818420..1818522
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              2078238..2078340
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              695540..695638
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1495343..1495446
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2123668..2123689
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              74969..75068
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1029635..1029737
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1472270..1472373
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              2068722..2068824
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1738269..1738371
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              248826..248847
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              959279..959300
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1224797..1224818
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1794123..1794144
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              24160..24181
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              71842..71863
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              71912..71933
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              75290..75311
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              217534..217555
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              670134..670155
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              1162888..1162909
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              1338340..1338361
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              1471164..1471185
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              1481398..1481419
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              1627562..1627583
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              1630197..1630218
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              1703397..1703418
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              1788517..1788538
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              1794048..1794069
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              1794281..1794302
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              1861390..1861411
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              1918379..1918400
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              1922125..1922146
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              2168933..2168954
FT                   /note="Gr_5 wordOccurs20"
FT   Gr_5              46577..46680
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              24234..24332
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              857447..857551
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1479205..1479308
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1821267..1821369
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1821401..1821503
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1917380..1917478
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1918453..1918551
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              74597..74695
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              611454..611475
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              618103..618124
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              970038..970140
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1162741..1162839
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              58533..58554
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1224516..1224537
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              23888..23987
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1918107..1918206
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              2106855..2106954
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              711135..711156
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              231895..231916
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1481538..1481559
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              48034..48132
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              956087..956189
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1071895..1071997
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1072041..1072139
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              1218279..1218378
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              102739..102888
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2123315..2123457
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2074584..2074687
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1669456..1669554
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1747680..1747783
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              41058..41156
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2011821..2011921
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1760707..1760808
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              231744..231842
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              2076054..2076157
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1351790..1351811
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1438931..1439033
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1917531..1917634
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              40911..41014
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              48383..48485
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1224589..1224687
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1437751..1437849
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1479365..1479463
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1615830..1615928
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              2169005..2169103
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1471292..1471395
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1471781..1471880
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1675108..1675206
FT                   /note="Gr_5 wordOccurs1"
