FT   Gr_2              711135..711156
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              618047..618068
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              695690..695711
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              1239987..1240008
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              1493366..1493387
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              1623392..1623413
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              1760569..1760590
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              2048924..2048945
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              2076691..2076712
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              2076765..2076786
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              2123518..2123539
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              248826..248847
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              959279..959300
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              1224797..1224818
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              1794123..1794144
FT                   /note="Gr_2 wordOccurs4"
FT   Gr_2              618103..618124
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1703451..1703472
FT                   /note="Gr_2 wordOccurs1"
