FT   Gr_1              611454..611475
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1441314..1441335
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              24160..24181
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              71842..71863
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              71912..71933
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              75290..75311
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              217534..217555
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              670134..670155
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              1162888..1162909
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              1338340..1338361
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              1471164..1471185
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              1481398..1481419
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              1627562..1627583
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              1630197..1630218
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              1703397..1703418
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              1788517..1788538
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              1794048..1794069
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              1794281..1794302
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              1861390..1861411
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              1918379..1918400
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              1922125..1922146
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              2168933..2168954
FT                   /note="Gr_1 wordOccurs20"
FT   Gr_1              58533..58554
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1917687..1917708
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1623219..1623240
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1481538..1481559
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              254656..254677
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1437920..1437941
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              231895..231916
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1766513..1766534
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              48243..48264
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              74915..74936
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              649808..649829
FT                   /note="Gr_1 wordOccurs1"
