FT   Gr_0              2074584..2074687
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2071529..2071627
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2072640..2072742
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2123160..2123262
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2168736..2168834
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1760707..1760808
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              231744..231842
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2076054..2076157
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1495343..1495446
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1097174..1097272
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1029635..1029737
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1472270..1472373
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2068722..2068824
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              24234..24332
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              857447..857551
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1479205..1479308
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1821267..1821369
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1821401..1821503
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1917380..1917478
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1918453..1918551
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              41058..41156
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              102739..102888
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2123315..2123457
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              23888..23987
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1918107..1918206
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2106855..2106954
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              440591..440689
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              710975..711077
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1703524..1703622
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              74969..75068
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1675108..1675206
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              40911..41014
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              48383..48485
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1224589..1224687
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1437751..1437849
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1479365..1479463
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1615830..1615928
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              2169005..2169103
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1438931..1439033
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1917531..1917634
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1471292..1471395
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1471781..1471880
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              9091..9188
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              23393..23496
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              24481..24584
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              126686..126784
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1072356..1072458
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1232822..1232925
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1740329..1740428
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1818420..1818522
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              2078238..2078340
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              2011821..2011921
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              74597..74695
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1218279..1218378
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1738269..1738371
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1260506..1260604
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              364757..364857
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1746965..1747068
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1439120..1439217
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1162741..1162839
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              48034..48132
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              956087..956189
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1071895..1071997
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1072041..1072139
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              46577..46680
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1441073..1441171
FT                   /note="Gr_0 wordOccurs1"
