FT   Gr_5              9091..9188
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1260506..1260604
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1501547..1501647
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              23393..23496
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              24481..24584
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              126686..126784
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1072356..1072458
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1232822..1232925
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1740329..1740428
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              1818420..1818522
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              2078238..2078340
FT                   /note="Gr_5 wordOccurs8"
FT   Gr_5              695540..695638
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1495343..1495446
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              74969..75068
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1029635..1029737
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1472270..1472373
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              2068722..2068824
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1738269..1738371
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              46577..46680
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              24234..24332
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              857447..857551
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1479205..1479308
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1821267..1821369
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1821401..1821503
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1917380..1917478
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              1918453..1918551
FT                   /note="Gr_5 wordOccurs7"
FT   Gr_5              74597..74695
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              970038..970140
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1162741..1162839
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              23888..23987
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1918107..1918206
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              2106855..2106954
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              48034..48132
FT                   /note="Gr_5 wordOccurs4"
FT   Gr_5              956087..956189
FT                   /note="Gr_5 wordOccurs4"
