FT   Gr_0              334314..334335
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1029751..1029772
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              333953..334046
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              108644..108744
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              111731..111831
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              548807..548907
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1029162..1029262
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1029827..1029927
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1076737..1076837
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1077316..1077416
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1077718..1077818
FT                   /note="Gr_0 wordOccurs8"
FT   Gr_0              1047523..1047627
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1047983..1048087
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1048417..1048521
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              957309..957330
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1028825..1028846
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1593820..1593841
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              350264..350385
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1029961..1030058
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1076585..1076682
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1077164..1077261
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              357723..357744
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              111473..111494
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1418294..1418399
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1418463..1418568
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1419021..1419122
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1419467..1419568
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1417980..1418081
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1418151..1418252
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1419324..1419425
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1419599..1419701
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              351661..351682
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2146965..2147065
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1592569..1592674
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1592851..1592956
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              350209..350230
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              108967..109067
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1695205..1695226
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1103711..1103732
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1415581..1415681
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              590750..590839
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1026708..1026808
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1592725..1592746
