FT   Gr_0              1592569..1592674
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1592851..1592956
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1415581..1415681
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              590750..590839
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1026708..1026808
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              533078..533178
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              79376..79477
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              79519..79624
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              111527..111631
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              200080..200188
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              532016..532120
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              532306..532410
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              532465..532564
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              532619..532719
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              532770..532868
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              532923..533023
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              538745..538853
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              590604..590692
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              591191..591280
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              600061..600166
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1103904..1104004
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1104201..1104301
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1104367..1104468
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1153695..1153795
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1154476..1154576
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1154627..1154727
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1154778..1154878
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1154929..1155029
FT                   /note="Gr_0 wordOccurs62"
FT   Gr_0              1161010..1161110
FT                   /note="Gr_0 wordOccurs62"
