FT   Gr_1              932625..932646
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1027061..1027082
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1235391..1235412
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1667239..1667260
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1793941..1793962
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1817131..1817152
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1818036..1818057
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              2109879..2109900
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              2168850..2168871
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              2214636..2214657
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1256212..1256233
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1791596..1791617
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              2052019..2052040
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              130549..130570
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              190658..190679
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              349105..349126
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              684873..684894
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1817962..1817983
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              2169000..2169021
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              190941..190962
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              53340..53361
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              197378..197399
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              786870..786891
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              2168924..2168945
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              102824..102845
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1817205..1817226
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1747347..1747368
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1027005..1027026
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              947997..948018
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              2076326..2076347
FT                   /note="Gr_1 wordOccurs1"
