FT   Gr_0              52523..52544
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1946086..1946107
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              995376..995397
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              102278..102378
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2109659..2109762
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              99667..99767
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              541115..541217
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2168490..2168594
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              932704..932808
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              354935..354956
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1432730..1432751
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              37856..37955
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              947997..948018
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              190789..190889
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              77952..77973
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              102596..102617
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1606334..1606434
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1946160..1946265
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1256071..1256171
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1782169..1782273
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1855104..1855206
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              77607..77712
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2051881..2051986
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1436094..1436115
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2168647..2168787
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              932625..932646
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1435851..1435951
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1204254..1204354
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1667064..1667085
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1945588..1945689
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              540928..541030
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1747347..1747368
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2169000..2169021
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1466090..1466195
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1466579..1466680
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2152182..2152283
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              88246..88267
