FT   Gr_2              77952..77973
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              102596..102617
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              53412..53433
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              99521..99542
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              99591..99612
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              102973..102994
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              130419..130440
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              252705..252726
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              315101..315122
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              332175..332196
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              975338..975359
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              1236125..1236146
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              1333906..1333927
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              1465962..1465983
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              1477817..1477838
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              1490522..1490543
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              1671416..1671437
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              1674050..1674071
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              1747293..1747314
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              1795970..1795991
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              1817001..1817022
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              1941841..1941862
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              1945396..1945417
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              2008902..2008923
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              2076166..2076187
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              2076402..2076423
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              2081931..2081952
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              2214066..2214087
FT                   /note="Gr_2 wordOccurs26"
FT   Gr_2              88246..88267
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              354935..354956
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1432730..1432751
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              52523..52544
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1946086..1946107
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1033654..1033675
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1436094..1436115
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1477955..1477976
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              2103936..2103957
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1667064..1667085
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              995376..995397
FT                   /note="Gr_2 wordOccurs1"
