FT   Gr_0              1855104..1855206
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52161..52266
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              155307..155407
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              569076..569180
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1228225..1228330
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1784229..1784330
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              2123410..2123514
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              2214138..2214238
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52365..52470
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              53141..53241
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              53486..53586
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              252558..252647
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1475621..1475726
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1475781..1475881
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              70520..70625
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1659675..1659775
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2214482..2214582
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1606334..1606434
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52941..53042
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1719001..1719101
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1791650..1791754
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1435851..1435951
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1432559..1432659
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1256071..1256171
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              932704..932808
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              102278..102378
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              37856..37955
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              465148..465250
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              197107..197208
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1747421..1747521
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              687982..688086
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              70840..70944
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              78092..78196
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              569250..569350
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              569565..569666
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1467067..1467172
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              102650..102751
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1782169..1782273
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1204254..1204354
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              541115..541217
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2168490..2168594
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2152182..2152283
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              540928..541030
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2168647..2168787
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2214292..2214431
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1945588..1945689
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              190789..190889
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              77607..77712
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2051881..2051986
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              332022..332122
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              786670..786776
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1945243..1945343
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1946316..1946417
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              2048812..2048916
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              2048946..2049050
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              2049080..2049184
FT                   /note="Gr_0 wordOccurs7"
FT   Gr_0              1467559..1467660
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1433926..1434025
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1433737..1433841
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1466090..1466195
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1466579..1466680
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              77743..77843
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              612255..612355
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1491775..1491876
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1797223..1797323
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              76160..76265
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1817748..1817853
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1790881..1790986
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1946160..1946265
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2109659..2109762
FT                   /note="Gr_0 wordOccurs1"
