FT   Gr_0              1116326..1116347
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              13492..13513
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              137705..137726
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              141673..141694
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              242591..242612
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              254431..254452
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              261716..261737
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              270049..270070
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              359516..359537
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              656527..656548
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              670794..670815
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              816315..816336
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              820918..820939
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              825471..825492
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              976109..976130
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1215070..1215091
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1295147..1295168
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1355301..1355322
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1362792..1362813
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1601748..1601769
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1750948..1750969
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1880580..1880601
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1974964..1974985
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2029698..2029719
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2083997..2084018
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2088605..2088626
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2093809..2093830
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2104153..2104174
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2159184..2159205
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2170206..2170227
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2184286..2184307
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              2186977..2186998
FT                   /note="Gr_0 wordOccurs31"
FT   Gr_0              1001515..1001536
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              509121..509142
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1277922..1277943
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1561028..1561049
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              9261..9282
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              38846..38867
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              52385..52406
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              82886..82907
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              99567..99588
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              101884..101905
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              130040..130061
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              155985..156006
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              221547..221568
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              365608..365629
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              613866..613887
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              678095..678116
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              766713..766734
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              767203..767224
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              791960..791981
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              967813..967834
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1204968..1204989
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1304567..1304588
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1332303..1332324
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1468529..1468550
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1507463..1507484
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1586602..1586623
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1721936..1721957
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1785500..1785521
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1788982..1789003
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1804704..1804725
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1853094..1853115
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1903436..1903457
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1925276..1925297
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1939435..1939456
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1957584..1957605
FT                   /note="Gr_0 wordOccurs40"
FT   Gr_0              1991902..1991923
