FT   Gr_4              321119..321140
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              541129..541150
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              606151..606172
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              1368267..1368288
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              1824068..1824089
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              1988187..1988208
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              2146979..2147000
FT                   /note="Gr_4 wordOccurs7"
FT   Gr_4              516176..516197
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1097433..1097454
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              164573..164594
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              992935..992956
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              727925..727946
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              74727..74748
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              340690..340711
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              375988..376009
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              422465..422486
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              556795..556816
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              562482..562503
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              679660..679681
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              833425..833446
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              976209..976230
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              1276894..1276915
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              1366553..1366574
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              1388777..1388798
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              1477396..1477417
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              1595484..1595505
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              1792803..1792824
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              1986265..1986286
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              1986967..1986988
FT                   /note="Gr_4 wordOccurs17"
FT   Gr_4              708983..709004
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              2056601..2056622
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              490083..490104
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              36034..36055
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              742854..742875
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              1618950..1618971
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              2183775..2183796
FT                   /note="Gr_4 wordOccurs4"
FT   Gr_4              19553..19574
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              859470..859491
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              1004726..1004747
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              1738116..1738137
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              1583639..1583660
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              13492..13513
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              137705..137726
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              141673..141694
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              242591..242612
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              254431..254452
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              261716..261737
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              270049..270070
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              359516..359537
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              656527..656548
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              670794..670815
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              816315..816336
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              820918..820939
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              825471..825492
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              976109..976130
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              1215070..1215091
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              1295147..1295168
FT                   /note="Gr_4 wordOccurs31"
FT   Gr_4              1355301..1355322
