FT   Gr_1              932259..932280
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1026688..1026709
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1575616..1575637
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1667578..1667599
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1867029..1867050
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1867934..1867955
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              2110582..2110603
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              2169546..2169567
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              2215207..2215228
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1892776..1892797
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              2052723..2052744
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              130462..130483
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              190572..190593
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              348759..348780
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              684502..684523
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1867103..1867124
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1891948..1891969
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              197292..197313
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              786500..786521
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              2169620..2169641
FT                   /note="Gr_1 wordOccurs3"
FT   Gr_1              2169696..2169717
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              190855..190876
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              102737..102758
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1867860..1867881
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1937023..1937044
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1026632..1026653
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              947631..947652
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              2077029..2077050
FT                   /note="Gr_1 wordOccurs1"
