FT   Gr_0              1344370..1344471
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1344855..1344960
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1738970..1738991
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              995009..995030
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1739388..1739489
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              102191..102291
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2110362..2110465
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              99580..99680
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              540839..540941
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2169185..2169290
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2214756..2214856
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              932338..932442
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1936871..1936971
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              354588..354609
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1378263..1378284
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              37857..37956
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              947631..947652
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              190703..190803
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              77866..77887
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              102509..102530
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1377173..1377277
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1902119..1902223
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              77519..77624
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1867233..1867338
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1892639..1892743
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2052585..2052690
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1374914..1374935
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2169343..2169483
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              932259..932280
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1667403..1667424
