FT   Gr_3              687611..687715
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              70762..70866
FT                   /note="Gr_3 wordOccurs6"
FT   Gr_3              78006..78110
FT                   /note="Gr_3 wordOccurs6"
FT   Gr_3              569032..569132
FT                   /note="Gr_3 wordOccurs6"
FT   Gr_3              569347..569448
FT                   /note="Gr_3 wordOccurs6"
FT   Gr_3              1317017..1317118
FT                   /note="Gr_3 wordOccurs6"
FT   Gr_3              1887761..1887862
FT                   /note="Gr_3 wordOccurs6"
FT   Gr_3              1738812..1738917
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              52632..52736
FT                   /note="Gr_3 wordOccurs4"
FT   Gr_3              252378..252467
FT                   /note="Gr_3 wordOccurs4"
FT   Gr_3              1738660..1738761
FT                   /note="Gr_3 wordOccurs4"
FT   Gr_3              1739734..1739834
FT                   /note="Gr_3 wordOccurs4"
FT   Gr_3              76082..76187
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              70442..70547
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1660014..1660114
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              2215053..2215153
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              2110362..2110465
FT                   /note="Gr_3 wordOccurs1"
