FT   Gr_2              77866..77887
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              102509..102530
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              99433..99454
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              99504..99525
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              102886..102907
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              130332..130353
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              252525..252546
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              314753..314774
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              331829..331850
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              974972..974993
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1318332..1318353
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1331022..1331043
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1345067..1345088
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1477076..1477097
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1574890..1574911
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1671752..1671773
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1674386..1674407
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1739660..1739681
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1743216..1743237
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1868064..1868085
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1889041..1889062
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              1937077..1937098
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              2009713..2009734
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              2076869..2076890
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              2077105..2077126
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              2082634..2082655
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              2214981..2215002
FT                   /note="Gr_2 wordOccurs25"
FT   Gr_2              88159..88180
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1865481..1865502
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1890598..1890619
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              354588..354609
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1378263..1378284
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              1738970..1738991
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1033281..1033302
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1374914..1374935
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1330884..1330905
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              2104639..2104660
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1667403..1667424
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              995009..995030
FT                   /note="Gr_2 wordOccurs1"
