FT   Gr_0              1554832..1554932
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              52162..52267
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              155220..155320
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              568858..568962
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1582698..1582803
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1900062..1900163
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              2124114..2124218
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1891817..1891917
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              932338..932442
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1936871..1936971
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              102191..102291
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              37857..37956
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              464865..464967
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              197021..197122
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1829870..1829972
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              77353..77453
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1318978..1319078
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1343390..1343491
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              331676..331776
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              786300..786406
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1332979..1333079
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1333134..1333239
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              2049623..2049727
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              2049757..2049861
FT                   /note="Gr_0 wordOccurs6"
FT   Gr_0              1376989..1377088
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1378355..1378455
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1902119..1902223
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1375078..1375178
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              540839..540941
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2169185..2169290
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              2214756..2214856
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              540652..540754
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2169343..2169483
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              190703..190803
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              77655..77756
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              611976..612076
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1343878..1343983
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              77519..77624
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1867233..1867338
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1892639..1892743
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              2052585..2052690
FT                   /note="Gr_0 wordOccurs4"
FT   Gr_0              1377173..1377277
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1893406..1893511
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1344370..1344471
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1344855..1344960
FT                   /note="Gr_0 wordOccurs2"
