FT   Gr_0              272285..272306
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              848711..848732
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              23485..23506
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              51257..51278
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              107862..107883
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              133065..133086
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              247003..247024
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              404687..404708
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              433300..433321
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              660094..660115
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              803527..803548
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1562285..1562306
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1879512..1879533
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              2053423..2053444
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              2072663..2072684
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              2131076..2131097
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              379236..379257
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              183512..183533
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2002200..2002221
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              47541..47562
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              46450..46471
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              153402..153423
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              382069..382090
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              456434..456455
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              486607..486628
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              575888..575909
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1216588..1216609
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1502279..1502300
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1530146..1530167
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1531907..1531928
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1555230..1555251
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1814000..1814021
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1824820..1824841
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1873876..1873897
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1963740..1963761
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              2038358..2038379
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              596525..596546
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1792634..1792655
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1852847..1852868
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              169959..169980
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              424480..424501
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              856514..856535
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1007318..1007339
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1032082..1032103
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1444131..1444152
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1855163..1855184
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1903709..1903730
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1936533..1936554
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              2035891..2035912
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              2102179..2102200
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              2184453..2184474
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1099590..1099611
FT                   /note="Gr_0 wordOccurs1"
