FT   Gr_3              272285..272306
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              848711..848732
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              379236..379257
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              47541..47562
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              596525..596546
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1792634..1792655
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1852847..1852868
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              46450..46471
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              153402..153423
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              382069..382090
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              456434..456455
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              486607..486628
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              575888..575909
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              1216588..1216609
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              1502279..1502300
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              1530146..1530167
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              1531907..1531928
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              1555230..1555251
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              1814000..1814021
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              1824820..1824841
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              1873876..1873897
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              1963740..1963761
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              2038358..2038379
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              169959..169980
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              424480..424501
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              856514..856535
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              1007318..1007339
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              1032082..1032103
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              1444131..1444152
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              1855163..1855184
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              1903709..1903730
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              1936533..1936554
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              2035891..2035912
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              2102179..2102200
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              2184453..2184474
FT                   /note="Gr_3 wordOccurs12"
FT   Gr_3              2002200..2002221
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              23485..23506
FT                   /note="Gr_3 wordOccurs14"
FT   Gr_3              51257..51278
FT                   /note="Gr_3 wordOccurs14"
FT   Gr_3              107862..107883
FT                   /note="Gr_3 wordOccurs14"
FT   Gr_3              133065..133086
FT                   /note="Gr_3 wordOccurs14"
FT   Gr_3              247003..247024
FT                   /note="Gr_3 wordOccurs14"
FT   Gr_3              404687..404708
FT                   /note="Gr_3 wordOccurs14"
FT   Gr_3              433300..433321
FT                   /note="Gr_3 wordOccurs14"
FT   Gr_3              660094..660115
FT                   /note="Gr_3 wordOccurs14"
FT   Gr_3              803527..803548
FT                   /note="Gr_3 wordOccurs14"
FT   Gr_3              1562285..1562306
FT                   /note="Gr_3 wordOccurs14"
FT   Gr_3              1879512..1879533
FT                   /note="Gr_3 wordOccurs14"
FT   Gr_3              2053423..2053444
FT                   /note="Gr_3 wordOccurs14"
FT   Gr_3              2072663..2072684
FT                   /note="Gr_3 wordOccurs14"
FT   Gr_3              2131076..2131097
FT                   /note="Gr_3 wordOccurs14"
FT   Gr_3              183512..183533
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              1099590..1099611
FT                   /note="Gr_3 wordOccurs1"
