FT   Gr_1              2103939..2104039
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              2104101..2104200
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1144509..1144622
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              544880..544978
FT                   /note="Gr_1 wordOccurs11"
FT   Gr_1              545633..545731
FT                   /note="Gr_1 wordOccurs11"
FT   Gr_1              621201..621299
FT                   /note="Gr_1 wordOccurs11"
FT   Gr_1              639984..640120
FT                   /note="Gr_1 wordOccurs11"
FT   Gr_1              670529..670628
FT                   /note="Gr_1 wordOccurs11"
FT   Gr_1              1264472..1264569
FT                   /note="Gr_1 wordOccurs11"
FT   Gr_1              1429020..1429123
FT                   /note="Gr_1 wordOccurs11"
FT   Gr_1              1585723..1585821
FT                   /note="Gr_1 wordOccurs11"
FT   Gr_1              1585874..1586016
FT                   /note="Gr_1 wordOccurs11"
FT   Gr_1              1586787..1586885
FT                   /note="Gr_1 wordOccurs11"
FT   Gr_1              1713763..1713861
FT                   /note="Gr_1 wordOccurs11"
FT   Gr_1              70632..70736
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              75090..75189
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              75552..75651
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              551914..552010
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              552063..552159
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              557881..557991
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              564676..564775
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              611889..611979
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              612329..612420
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              621356..621459
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              1178862..1178960
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              1179134..1179232
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              1179478..1179576
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              1179633..1179731
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              1179784..1179882
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              1179935..1180033
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              1180086..1180184
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              1185622..1185720
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              1185753..1185851
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              1186443..1186541
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              1186690..1186788
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              1187061..1187159
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              1187284..1187382
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              1187483..1187582
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              1187828..1187926
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              1188172..1188270
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              1272582..1272680
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              1272713..1272811
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              1273667..1273777
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              1420145..1420243
FT                   /note="Gr_1 wordOccurs61"
FT   Gr_1              1420443..1420541
FT                   /note="Gr_1 wordOccurs61"
