FT   Gr_5              552347..552449
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1273436..1273535
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1273833..1273932
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1274372..1274518
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              564529..564632
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              565210..565309
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1100996..1101094
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1101282..1101385
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1249952..1250050
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              1250465..1250563
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              565010..565110
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              70632..70736
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              75090..75189
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              75552..75651
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              551914..552010
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              552063..552159
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              557881..557991
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              564676..564775
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              611889..611979
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              612329..612420
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              621356..621459
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1178862..1178960
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1179134..1179232
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1179478..1179576
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1179633..1179731
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1179784..1179882
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1179935..1180033
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1180086..1180184
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1185622..1185720
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1185753..1185851
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1186443..1186541
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1186690..1186788
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1187061..1187159
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1187284..1187382
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1187483..1187582
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1187828..1187926
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1188172..1188270
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1272582..1272680
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1272713..1272811
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1273667..1273777
