FT   Gr_5              1392327..1392425
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1398968..1399066
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1399809..1399907
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              547771..547870
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              548230..548329
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              548401..548500
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1073871..1073970
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1074027..1074126
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1074198..1074297
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1222361..1222459
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1222874..1222972
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1829457..1829555
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              547128..547228
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              78228..78327
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              78371..78474
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              110581..110683
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              201345..201455
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              533758..533857
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              534092..534191
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              534247..534342
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              534396..534495
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              534551..534650
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              540294..540404
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              592217..592307
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              592804..592895
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              601677..601780
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1103007..1103110
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1103178..1103276
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1103344..1103443
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1152524..1152622
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1153305..1153403
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1153456..1153554
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1153607..1153705
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1153758..1153856
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1159597..1159700
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1159825..1159923
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1160558..1160656
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1160757..1160856
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1161135..1161233
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1161266..1161364
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1161417..1161513
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1161546..1161644
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1161914..1162012
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1245072..1245170
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1245227..1245325
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1245784..1245894
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1391675..1391773
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1391899..1392002
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1392458..1392556
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1392745..1392843
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1392896..1392994
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1393047..1393143
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1393200..1393298
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1398832..1398935
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1399119..1399222
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1399255..1399353
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1399386..1399484
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1399940..1400038
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1400343..1400441
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1400498..1400596
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1400843..1400946
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1401003..1401101
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1469586..1469696
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1661935..1662038
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1662071..1662174
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1662207..1662310
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1662343..1662446
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1662479..1662582
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1828982..1829080
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1829113..1829211
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1829636..1829734
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1829781..1829876
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1830502..1830601
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1834374..1834473
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1834520..1834619
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1858363..1858465
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              2061407..2061549
FT                   /note="Gr_5 wordOccurs64"
FT   Gr_5              1153909..1154007
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1245429..1245532
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              77771..77870
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              547300..547399
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              547606..547705
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              592657..592748
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1403231..1403334
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              534706..534781
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              77652..77727
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              77942..78041
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              78085..78184
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              533913..534036
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              547431..547534
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              548061..548164
FT                   /note="Gr_5 wordOccurs6"
FT   Gr_5              533603..533698
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1153150..1153248
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1222690..1222788
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              272493..272591
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1026394..1026492
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1469953..1470028
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              110985..111083
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1152999..1153097
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1152868..1152966
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              592363..592454
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1392176..1392274
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1399658..1399756
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              549935..550038
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1075856..1075959
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              592510..592601
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1392609..1392712
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1400091..1400194
FT                   /note="Gr_5 wordOccurs2"
