FT   Gr_4              1048250..1048352
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              272845..272943
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              273216..273314
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              1047008..1047110
FT                   /note="Gr_4 wordOccurs3"
FT   Gr_4              1047468..1047570
FT                   /note="Gr_4 wordOccurs3"
FT   Gr_4              1047902..1048004
FT                   /note="Gr_4 wordOccurs3"
FT   Gr_4              2072589..2072687
FT                   /note="Gr_4 wordOccurs1"
FT   Gr_4              1549799..1549897
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              1550235..1550333
FT                   /note="Gr_4 wordOccurs2"
FT   Gr_4              1658633..1658732
FT                   /note="Gr_4 wordOccurs1"
