FT   Gr_5              1591596..1591699
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              231724..231745
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              232077..232098
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              527182..527203
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              622350..622371
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              716735..716756
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              716965..716986
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              946881..946902
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              1231928..1231949
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              1236437..1236458
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              1591877..1591898
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              2094103..2094124
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              2135699..2135720
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              2135774..2135795
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              2137011..2137032
FT                   /note="Gr_5 wordOccurs14"
FT   Gr_5              1692404..1692425
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              351603..351702
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1392327..1392425
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1398968..1399066
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1399809..1399907
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              334218..334317
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1028587..1028685
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              330060..330081
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1992889..1992987
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1856831..1856952
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1658633..1658732
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1591752..1591773
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1592001..1592022
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              108221..108242
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              333979..334000
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              334373..334394
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              334732..334753
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              350936..350957
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              351758..351779
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              677258..677279
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              678019..678040
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1001167..1001188
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1159374..1159395
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1159753..1159774
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1160220..1160241
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1160316..1160337
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1160412..1160433
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1160908..1160929
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1161768..1161789
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1246105..1246126
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1391827..1391848
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1398686..1398707
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1829311..1829332
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1858520..1858541
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1990725..1990746
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1991157..1991178
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1995632..1995653
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              2061755..2061776
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              2140916..2140937
FT                   /note="Gr_5 wordOccurs26"
FT   Gr_5              1591823..1591844
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              56358..56461
FT                   /note="Gr_5 wordOccurs23"
FT   Gr_5              333783..333925
FT                   /note="Gr_5 wordOccurs23"
FT   Gr_5              334053..334162
FT                   /note="Gr_5 wordOccurs23"
FT   Gr_5              466975..467075
FT                   /note="Gr_5 wordOccurs23"
FT   Gr_5              524594..524694
FT                   /note="Gr_5 wordOccurs23"
FT   Gr_5              546996..547095
FT                   /note="Gr_5 wordOccurs23"
FT   Gr_5              717042..717140
FT                   /note="Gr_5 wordOccurs23"
FT   Gr_5              1102852..1102950
FT                   /note="Gr_5 wordOccurs23"
FT   Gr_5              1159446..1159544
FT                   /note="Gr_5 wordOccurs23"
FT   Gr_5              1160980..1161078
FT                   /note="Gr_5 wordOccurs23"
FT   Gr_5              1215781..1215880
FT                   /note="Gr_5 wordOccurs23"
FT   Gr_5              1245950..1246049
FT                   /note="Gr_5 wordOccurs23"
FT   Gr_5              1428546..1428648
