FT   Gr_3              1113480..1113501
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1695094..1695115
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1783936..1783957
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1584999..1585020
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              2212541..2212562
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              101615..101636
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              162764..162785
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              1916465..1916486
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              82618..82639
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              129632..129653
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              141407..141428
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              402504..402525
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              425828..425849
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              427590..427611
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              448842..448863
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              455377..455398
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              742247..742268
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              1388550..1388571
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              1477725..1477746
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              1507842..1507863
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              1582166..1582187
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              1814040..1814061
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              1921271..1921292
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              2137758..2137779
FT                   /note="Gr_3 wordOccurs16"
FT   Gr_3              19450..19471
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              52262..52283
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              99299..99320
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              513198..513219
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1539725..1539746
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1797486..1797507
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1859650..1859671
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1997686..1997707
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              2097864..2097885
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              2140224..2140245
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              2173935..2173956
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              38727..38748
FT                   /note="Gr_3 wordOccurs20"
FT   Gr_3              77073..77094
FT                   /note="Gr_3 wordOccurs20"
FT   Gr_3              252352..252373
FT                   /note="Gr_3 wordOccurs20"
FT   Gr_3              750664..750685
FT                   /note="Gr_3 wordOccurs20"
FT   Gr_3              926607..926628
FT                   /note="Gr_3 wordOccurs20"
FT   Gr_3              951367..951388
FT                   /note="Gr_3 wordOccurs20"
FT   Gr_3              951987..952008
FT                   /note="Gr_3 wordOccurs20"
FT   Gr_3              1040499..1040520
FT                   /note="Gr_3 wordOccurs20"
FT   Gr_3              1064483..1064504
FT                   /note="Gr_3 wordOccurs20"
FT   Gr_3              1104747..1104768
FT                   /note="Gr_3 wordOccurs20"
FT   Gr_3              1277580..1277601
FT                   /note="Gr_3 wordOccurs20"
FT   Gr_3              1332078..1332099
FT                   /note="Gr_3 wordOccurs20"
FT   Gr_3              1468978..1468999
FT                   /note="Gr_3 wordOccurs20"
FT   Gr_3              1530751..1530772
FT                   /note="Gr_3 wordOccurs20"
FT   Gr_3              1580253..1580274
FT                   /note="Gr_3 wordOccurs20"
FT   Gr_3              1787288..1787309
FT                   /note="Gr_3 wordOccurs20"
FT   Gr_3              1858055..1858076
FT                   /note="Gr_3 wordOccurs20"
FT   Gr_3              1961676..1961697
FT                   /note="Gr_3 wordOccurs20"
FT   Gr_3              1975835..1975856
FT                   /note="Gr_3 wordOccurs20"
FT   Gr_3              2108980..2109001
FT                   /note="Gr_3 wordOccurs20"
FT   Gr_3              395464..395485
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1161611..1161632
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1304375..1304396
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1367910..1367931
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1720465..1720486
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1834378..1834399
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              1943383..1943404
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              2050818..2050839
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              2079713..2079734
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              2122703..2122724
FT                   /note="Gr_3 wordOccurs10"
FT   Gr_3              858988..859009
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              155586..155607
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              1559519..1559540
FT                   /note="Gr_3 wordOccurs2"
