FT   Gr_0              38727..38748
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              77073..77094
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              252352..252373
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              750664..750685
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              926607..926628
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              951367..951388
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              951987..952008
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1040499..1040520
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1064483..1064504
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1104747..1104768
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1277580..1277601
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1332078..1332099
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1468978..1468999
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1530751..1530772
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1580253..1580274
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1787288..1787309
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1858055..1858076
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1961676..1961697
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              1975835..1975856
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              2108980..2109001
FT                   /note="Gr_0 wordOccurs20"
FT   Gr_0              155586..155607
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1559519..1559540
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              101615..101636
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              162764..162785
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1113480..1113501
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1695094..1695115
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1783936..1783957
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1584999..1585020
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2212541..2212562
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              395464..395485
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1161611..1161632
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1304375..1304396
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1367910..1367931
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1720465..1720486
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1834378..1834399
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1943383..1943404
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              2050818..2050839
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              2079713..2079734
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              2122703..2122724
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              2173935..2173956
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              82618..82639
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              129632..129653
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              141407..141428
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              402504..402525
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              425828..425849
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              427590..427611
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              448842..448863
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              455377..455398
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              742247..742268
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1388550..1388571
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1477725..1477746
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1507842..1507863
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1582166..1582187
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1814040..1814061
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1921271..1921292
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              2137758..2137779
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              19450..19471
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              52262..52283
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              99299..99320
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              513198..513219
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1539725..1539746
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1797486..1797507
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1859650..1859671
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1997686..1997707
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              2097864..2097885
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              2140224..2140245
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1916465..1916486
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              858988..859009
FT                   /note="Gr_0 wordOccurs1"
