FT   Gr_1              351025..351148
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              1031481..1031580
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              1078096..1078195
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              1078675..1078774
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              351890..351989
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1110152..1110250
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              334486..334585
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              231082..231181
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              231435..231534
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              333150..333246
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              334172..334268
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              334864..334939
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              351706..351809
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              352191..352294
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              550024..550122
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1000854..1000957
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1077671..1077769
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1078995..1079098
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1109441..1109537
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1109590..1109688
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1109721..1109819
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1109872..1109968
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1110283..1110381
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1247614..1247712
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1420429..1420532
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1869095..1869198
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1869618..1869720
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1911288..1911386
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2003019..2003122
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2003450..2003549
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2003605..2003700
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2003761..2003860
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2003916..2004011
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2004349..2004448
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2004504..2004603
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2008297..2008389
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2008450..2008549
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2100956..2101059
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2101163..2101261
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2105458..2105557
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2109935..2110034
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2110102..2110200
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              2152237..2152340
FT                   /note="Gr_1 wordOccurs36"
FT   Gr_1              1969025..1969125
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1031088..1031186
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1031636..1031765
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1911454..1911552
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              2105792..2105890
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              2146776..2146874
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              351521..351619
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              140308..140457
FT                   /note="Gr_1 wordOccurs9"
FT   Gr_1              140587..140736
FT                   /note="Gr_1 wordOccurs9"
FT   Gr_1              549575..549673
FT                   /note="Gr_1 wordOccurs9"
FT   Gr_1              958639..958770
FT                   /note="Gr_1 wordOccurs9"
FT   Gr_1              1030886..1030984
FT                   /note="Gr_1 wordOccurs9"
FT   Gr_1              1031820..1031922
FT                   /note="Gr_1 wordOccurs9"
FT   Gr_1              1238213..1238312
FT                   /note="Gr_1 wordOccurs9"
FT   Gr_1              1564313..1564411
FT                   /note="Gr_1 wordOccurs9"
FT   Gr_1              2147365..2147463
FT                   /note="Gr_1 wordOccurs9"
FT   Gr_1              1419838..1419941
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              1420007..1420110
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              1420565..1420664
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              1421011..1421110
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              1001014..1001113
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1419381..1419480
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1420154..1420253
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1420286..1420385
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1420697..1420796
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              2096887..2096986
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              2105625..2105724
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              2152397..2152496
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              334713..334808
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              2002863..2002966
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              2083656..2083754
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1217427..1217524
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1110021..1110119
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              2147954..2148052
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1419524..1419623
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              1419695..1419794
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              1420868..1420967
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              1421143..1421243
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              946293..946391
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1997762..1997903
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              619632..619735
FT                   /note="Gr_1 wordOccurs1"
