FT   Gr_5              1596010..1596113
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1596292..1596395
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              546941..547041
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              57500..57603
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              334321..334430
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              468002..468102
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              524428..524528
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              716289..716387
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1162162..1162260
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1162977..1163075
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1217745..1217844
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1429444..1429546
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1429894..1429997
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1634428..1634527
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1642476..1642578
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1847858..1848000
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              1997605..1997708
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              2003247..2003389
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              2004146..2004288
FT                   /note="Gr_5 wordOccurs16"
FT   Gr_5              547584..547683
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              548043..548142
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              548214..548313
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1075917..1076016
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1076073..1076172
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1076244..1076343
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1224325..1224423
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1224838..1224936
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              1843126..1843224
FT                   /note="Gr_5 wordOccurs9"
FT   Gr_5              79378..79477
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              79521..79624
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              111530..111632
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              200835..200945
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              533592..533691
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              533882..533981
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              534037..534136
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              534192..534287
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              534341..534440
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              534496..534595
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              540239..540349
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              592099..592189
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              592686..592777
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              601559..601662
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1105418..1105516
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1105715..1105813
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1105881..1105980
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1155240..1155338
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1156021..1156119
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1156172..1156270
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1156323..1156421
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1156474..1156572
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1162555..1162653
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1162754..1162853
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1163132..1163230
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1163263..1163361
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1163414..1163510
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1163543..1163641
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1163911..1164009
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1247055..1247153
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1247210..1247308
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1393256..1393354
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1393480..1393583
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1393757..1393855
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1393908..1394006
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1394210..1394313
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1394346..1394444
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1394497..1394595
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1394648..1394744
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1394801..1394899
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1400462..1400560
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1400963..1401066
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1401215..1401313
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1401370..1401468
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1401715..1401818
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1401875..1401973
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1470484..1470594
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1668221..1668324
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1668357..1668460
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1668493..1668596
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1668629..1668732
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1668765..1668868
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1842651..1842749
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1842782..1842880
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1843305..1843403
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1843450..1843545
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1844175..1844274
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1848053..1848152
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1870208..1870311
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1872482..1872584
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              2072318..2072460
FT                   /note="Gr_5 wordOccurs61"
FT   Gr_5              1156625..1156723
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1247412..1247515
