FT   Gr_0              1078594..1078615
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1655189..1655210
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              47836..47857
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              365013..365034
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1123974..1123995
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1267409..1267430
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1494190..1494211
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1522812..1522833
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1680470..1680491
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1794406..1794427
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1819609..1819630
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1876214..1876235
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1903987..1904008
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              2011699..2011720
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              2069948..2069969
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              2089184..2089205
FT                   /note="Gr_0 wordOccurs14"
FT   Gr_0              1548258..1548279
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1743961..1743982
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2140401..2140422
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              74498..74519
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              134713..134734
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1330979..1331000
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              1879930..1879951
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              53470..53491
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              102526..102547
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              113346..113367
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              372067..372088
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              395391..395412
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              397153..397174
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              425022..425043
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              710701..710722
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1351616..1351637
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1440886..1440907
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1471061..1471082
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1545425..1545446
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1774069..1774090
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              1881021..1881042
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              2104249..2104270
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              2178860..2178881
FT                   /note="Gr_0 wordOccurs16"
FT   Gr_0              23668..23689
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              72183..72204
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              483160..483181
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              895213..895234
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              919977..919998
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1070782..1070803
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1503019..1503040
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1757514..1757535
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1922319..1922340
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1958318..1958339
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              2040595..2040616
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              2106716..2106737
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              827699..827720
FT                   /note="Gr_0 wordOccurs1"
