FT   Gr_5              257962..257983
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              300750..300771
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              550249..550270
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              586099..586120
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              848490..848511
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              849243..849264
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              849977..849998
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              939472..939493
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              940915..940936
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1024294..1024315
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1024371..1024392
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1024448..1024469
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1275669..1275690
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1551182..1551203
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1554987..1555008
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1555431..1555452
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1878276..1878297
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1911998..1912019
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              1912631..1912652
FT                   /note="Gr_5 wordOccurs19"
FT   Gr_5              159513..159644
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              161386..161484
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              161869..161967
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1911130..1911151
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1911662..1911683
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1911944..1911965
FT                   /note="Gr_5 wordOccurs3"
FT   Gr_5              1977758..1977857
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1911184..1911205
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1911872..1911893
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              15087..15108
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              18833..18854
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              19109..19130
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              48056..48077
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              48328..48349
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              48605..48626
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              158696..158717
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              159162..159183
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              159439..159460
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              162277..162298
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              223811..223832
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              228350..228371
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              240913..240934
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              304540..304561
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              655537..655558
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              848730..848751
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              849464..849485
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              850198..850219
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              857458..857479
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              995719..995740
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              996584..996605
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              1353598..1353619
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              1471743..1471764
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              1477441..1477462
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              1477537..1477558
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              1478069..1478090
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              1478321..1478342
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              1478716..1478737
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              1478963..1478984
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              1479837..1479858
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              1480060..1480081
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              1480307..1480328
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              1480604..1480625
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              1562040..1562061
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              1562617..1562638
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              1712438..1712459
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              1718774..1718795
FT                   /note="Gr_5 wordOccurs37"
FT   Gr_5              1912068..1912089
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1912193..1912214
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              47433..47536
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              47858..48000
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              143671..143774
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              159236..159378
FT                   /note="Gr_5 wordOccurs27"
FT   Gr_5              161588..161690
