FT   Gr_2              226604..226704
FT                   /note="Gr_2 wordOccurs3"
FT   Gr_2              226726..226825
FT                   /note="Gr_2 wordOccurs3"
FT   Gr_2              226867..226966
FT                   /note="Gr_2 wordOccurs3"
FT   Gr_2              1438471..1438584
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              848564..848662
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              849298..849396
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              850032..850130
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              922687..922785
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              970951..971050
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              1555875..1555972
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              1911435..1911538
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              1911716..1911819
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              1982490..1982593
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              2127781..2127879
FT                   /note="Gr_2 wordOccurs10"
FT   Gr_2              1981332..1981435
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              2127947..2128045
FT                   /note="Gr_2 wordOccurs2"
FT   Gr_2              19483..19585
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              20899..21001
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              223260..223402
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              223463..223605
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              227386..227484
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              227552..227650
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              228002..228144
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              375578..375676
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              376550..376649
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              380442..380540
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              380661..380780
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              396683..396782
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              396826..396929
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              428879..428981
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              520967..521077
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              856345..856441
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              856474..856572
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              856626..856728
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              856785..856883
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              856916..857014
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              857047..857145
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              857178..857276
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              857329..857425
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              862486..862596
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              869284..869387
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              869585..869684
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              869925..870028
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              913523..913614
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              913670..913765
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              913821..913911
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              922834..922932
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1353099..1353197
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1396767..1396866
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1396899..1396998
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1397207..1397310
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1424126..1424229
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1424297..1424395
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1470742..1470840
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1471014..1471112
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1471286..1471384
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1471437..1471535
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1471588..1471686
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1471889..1471987
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1477633..1477736
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1477789..1477885
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1477918..1478016
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1478165..1478268
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1478393..1478491
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1478812..1478910
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1479035..1479133
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1479233..1479331
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1479682..1479780
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1479909..1480007
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1480156..1480254
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1480453..1480551
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1480676..1480774
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1480875..1480974
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1481220..1481318
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1481564..1481662
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1563225..1563327
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1563427..1563530
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1564074..1564172
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1718594..1718693
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1738921..1739067
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1739128..1739238
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1739294..1739404
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1739460..1739570
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1792775..1792885
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1793142..1793241
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1980924..1981027
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1981060..1981163
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1981196..1981299
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1981468..1981571
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1792941..1793086
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              862652..862797
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1540989..1541087
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              376399..376497
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              869420..869519
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              870232..870331
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              1396625..1396723
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              1397042..1397141
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              1540674..1540772
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              1541187..1541285
FT                   /note="Gr_2 wordOccurs7"
FT   Gr_2              1982723..1982826
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1949150..1949251
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              585933..586031
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1349845..1349943
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              913967..914057
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1564346..1564448
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1878678..1878818
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1712492..1712595
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              1719044..1719142
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              870061..870160
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              396397..396496
