FT   Gr_7              1540804..1540903
FT                   /note="Gr_7 wordOccurs1"
FT   Gr_7              2005137..2005235
FT                   /note="Gr_7 wordOccurs5"
FT   Gr_7              2005318..2005416
FT                   /note="Gr_7 wordOccurs5"
FT   Gr_7              2005480..2005579
FT                   /note="Gr_7 wordOccurs5"
FT   Gr_7              2005651..2005749
FT                   /note="Gr_7 wordOccurs5"
FT   Gr_7              2005822..2005920
FT                   /note="Gr_7 wordOccurs5"
