FT   Gr_1              2071883..2071904
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1691388..1691409
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1030816..1030837
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              2060664..2060685
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1417614..1417635
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              620000..620021
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              531754..531775
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1429103..1429124
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              320096..320117
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1550726..1550747
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              674368..674389
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              674727..674748
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1694551..1694572
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1859390..1859411
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              2127779..2127800
FT                   /note="Gr_1 wordOccurs5"
FT   Gr_1              1120245..1120266
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              870650..870671
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              1160587..1160608
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              3107..3128
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              20039..20060
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              41277..41298
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              94421..94442
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              112183..112204
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              129402..129423
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              132877..132898
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              140811..140832
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              173351..173372
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              188353..188374
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              200526..200547
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              201266..201287
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              208510..208531
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              210393..210414
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              218041..218062
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              225082..225103
FT                   /note="Gr_1 wordOccurs205"
FT   Gr_1              227648..227669
