FT   Gr_0              1120245..1120266
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1778586..1778607
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              109650..109671
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              3107..3128
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              20039..20060
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              41277..41298
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              94421..94442
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              112183..112204
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              129402..129423
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              132877..132898
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              140811..140832
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              173351..173372
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              188353..188374
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              200526..200547
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              201266..201287
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              208510..208531
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              210393..210414
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              218041..218062
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              225082..225103
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              227648..227669
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              230819..230840
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              242842..242863
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              259460..259481
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              269418..269439
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              271196..271217
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              272804..272825
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              278854..278875
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              281813..281834
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              301473..301494
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              310665..310686
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              332399..332420
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              334468..334489
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              345302..345323
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              350770..350791
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              362558..362579
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              366756..366777
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              379770..379791
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              380701..380722
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              392672..392693
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              403356..403377
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              412814..412835
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              435049..435070
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              456999..457020
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              464437..464458
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              466772..466793
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              491455..491476
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              501149..501170
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              503804..503825
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              524097..524118
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              525916..525937
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              528218..528239
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              533369..533390
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              538466..538487
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              539206..539227
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              548067..548088
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              549092..549113
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              562660..562681
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              609016..609037
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              611236..611257
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              658003..658024
FT                   /note="Gr_0 wordOccurs205"
FT   Gr_0              661166..661187
FT                   /note="Gr_0 wordOccurs205"
