FT   Gr_3              271668..271768
FT                   /note="Gr_3 wordOccurs6"
FT   Gr_3              272039..272139
FT                   /note="Gr_3 wordOccurs6"
FT   Gr_3              272410..272510
FT                   /note="Gr_3 wordOccurs6"
FT   Gr_3              272781..272881
FT                   /note="Gr_3 wordOccurs6"
FT   Gr_3              1026900..1027000
FT                   /note="Gr_3 wordOccurs6"
FT   Gr_3              1027271..1027371
FT                   /note="Gr_3 wordOccurs6"
FT   Gr_3              1048727..1048831
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1049187..1049291
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1049621..1049725
FT                   /note="Gr_3 wordOccurs3"
FT   Gr_3              1049969..1050073
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              1550813..1550913
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              1551249..1551349
FT                   /note="Gr_3 wordOccurs2"
FT   Gr_3              2084593..2084693
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              1027642..1027742
FT                   /note="Gr_3 wordOccurs1"
