FT   Gr_0              1121022..1121137
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              2072956..2073057
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              527044..527144
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              601368..601468
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              651967..652068
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1238459..1238558
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1558100..1558200
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1558253..1558393
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1559164..1559264
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1593126..1593231
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1593655..1593760
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1664602..1664707
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              1666304..1666409
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              2070200..2070300
FT                   /note="Gr_0 wordOccurs12"
FT   Gr_0              179192..179292
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              57500..57605
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              334256..334363
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              467956..468058
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              524382..524484
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              549865..550009
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              716269..716369
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              1161776..1161876
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              1162591..1162691
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              1217359..1217460
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              1427787..1427891
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              1428237..1428342
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              1630945..1631046
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              1638993..1639097
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              1844376..1844516
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              1998715..1998820
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              2004359..2004499
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              2005258..2005398
FT                   /note="Gr_0 wordOccurs17"
FT   Gr_0              1628871..1628975
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1592563..1592668
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1592845..1592950
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              546895..546997
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              79378..79479
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              79521..79626
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              111463..111567
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              200770..200878
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              533465..533569
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              533755..533859
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              533914..534014
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              534069..534169
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              534220..534318
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              534373..534473
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              540195..540303
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              592065..592153
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              592652..592741
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              601523..601628
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1105064..1105164
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1105361..1105461
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1105527..1105628
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1154854..1154954
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1155635..1155735
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1155786..1155886
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1155937..1156037
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1156088..1156188
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1162169..1162269
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1162368..1162469
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1162746..1162846
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1162877..1162977
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1163028..1163126
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1163157..1163257
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1163525..1163625
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1246669..1246769
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1246824..1246924
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1392840..1392940
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1392992..1393092
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1393143..1393243
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1393294..1393392
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1393447..1393547
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1398664..1398764
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1399296..1399401
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1399548..1399648
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1399703..1399803
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1400048..1400153
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1400208..1400308
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1468828..1468936
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1664738..1664843
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1664874..1664979
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1665010..1665115
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1665146..1665251
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1665282..1665387
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1839168..1839268
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1839299..1839399
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1839822..1839922
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1839969..1840062
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1840690..1840791
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1844569..1844670
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1866722..1866827
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1867449..1867552
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1873592..1873696
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              2073432..2073572
FT                   /note="Gr_0 wordOccurs58"
FT   Gr_0              1398795..1398895
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              78802..78879
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              79235..79336
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              533624..533724
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              547198..547303
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              547828..547933
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1155329..1155429
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1247026..1247131
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1399140..1399241
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1155198..1155298
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              592505..592594
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              592211..592300
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1028848..1028948
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1155480..1155580
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              547538..547639
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              547997..548098
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              548168..548269
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1075598..1075699
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1075754..1075855
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1075925..1076026
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1223939..1224039
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1224452..1224552
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1839643..1839743
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1469195..1469268
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              534528..534628
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1105195..1105295
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              534659..534763
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              79092..79193
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              78921..79022
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              547067..547168
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              547373..547474
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              619988..620123
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              620263..620398
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              2147652..2147752
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1048186..1048290
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1867256..1867396
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1870043..1870182
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1156239..1156339
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              592358..592447
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              271316..271416
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1026548..1026648
FT                   /note="Gr_0 wordOccurs2"
