FT   Gr_5              1870573..1870713
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1402436..1402541
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              2097854..2097959
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1660985..1661086
FT                   /note="Gr_5 wordOccurs1"
FT   Gr_5              1247536..1247636
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1468674..1468774
FT                   /note="Gr_5 wordOccurs2"
FT   Gr_5              1660759..1660860
FT                   /note="Gr_5 wordOccurs1"
