FT   Gr_7              2005136..2005236
FT                   /note="Gr_7 wordOccurs5"
FT   Gr_7              2005317..2005417
FT                   /note="Gr_7 wordOccurs5"
FT   Gr_7              2005479..2005580
FT                   /note="Gr_7 wordOccurs5"
FT   Gr_7              2005650..2005750
FT                   /note="Gr_7 wordOccurs5"
FT   Gr_7              2005821..2005921
FT                   /note="Gr_7 wordOccurs5"
FT   Gr_7              1540803..1540904
FT                   /note="Gr_7 wordOccurs1"
