FT   Gr_0              1352747..1352768
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              20507..20528
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              42236..42257
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              43404..43425
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              43898..43919
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              48403..48424
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              144032..144053
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              144309..144330
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              158771..158792
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              164300..164321
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              217759..217780
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              223662..223683
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              228201..228222
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              228586..228607
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              299663..299684
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              300527..300548
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              300602..300623
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              359497..359518
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              359821..359842
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              376324..376345
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              380588..380609
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              392140..392161
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              425649..425670
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              425719..425740
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              429431..429452
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              457490..457511
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              457769..457790
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              521134..521155
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              550043..550064
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              550396..550417
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              643972..643993
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              655815..655836
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              862854..862875
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              914114..914135
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              939705..939726
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              970673..970694
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              995482..995503
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1125149..1125170
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1275463..1275484
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1351969..1351990
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1352486..1352507
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1353022..1353043
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1353521..1353542
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1470939..1470960
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1471211..1471232
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1471814..1471835
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1479430..1479451
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1480378..1480399
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1481145..1481166
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1481417..1481438
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1481489..1481510
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1552013..1552034
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1554760..1554781
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1562751..1562772
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1661552..1661573
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1713119..1713140
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1718519..1718540
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1718845..1718866
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1722586..1722607
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1722659..1722680
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1739627..1739648
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1740154..1740175
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1747141..1747162
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1748843..1748864
FT                   /note="Gr_0 wordOccurs66"
FT   Gr_0              1878875..1878896
