FT   Gr_0              48131..48271
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1028147..1028168
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1481073..1481094
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              17357..17457
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              425795..425895
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              426118..426218
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              426318..426418
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              429082..429182
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1352045..1352145
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1352562..1352662
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1352823..1352923
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1353673..1353773
FT                   /note="Gr_0 wordOccurs9"
FT   Gr_0              1540988..1541088
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              158843..158940
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              159003..159100
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1370814..1370918
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1949149..1949252
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              43476..43497
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              43675..43696
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1275388..1275409
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1275535..1275556
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1912405..1912426
FT                   /note="Gr_0 wordOccurs5"
FT   Gr_0              1948603..1948624
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              428824..428845
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              550603..550624
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              165458..165479
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              655741..655762
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              161385..161485
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              161868..161968
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              672677..672698
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1977757..1977858
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1548632..1548653
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1349844..1349944
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1911183..1911204
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1911871..1911892
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1352747..1352768
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              162350..162455
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1562423..1562563
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1554837..1554937
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              18541..18645
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              240748..240856
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              19482..19586
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              20898..21002
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              223261..223401
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              223464..223604
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              227385..227485
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              227551..227651
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              228003..228143
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              375577..375677
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              376549..376650
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              380441..380541
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              380662..380779
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              396682..396783
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              396825..396930
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              428878..428982
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              520968..521076
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              856344..856442
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              856473..856573
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              856625..856729
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              856784..856884
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              856915..857015
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              857046..857146
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              857177..857277
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              857328..857426
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              862487..862595
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              869283..869388
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              869584..869685
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              869924..870029
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              913524..913613
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              913671..913764
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              913822..913910
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              922833..922933
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1353098..1353198
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1396766..1396867
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1396898..1396999
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1397206..1397311
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1424125..1424230
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1424296..1424396
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1470741..1470841
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1471013..1471113
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1471285..1471385
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1471436..1471536
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1471587..1471687
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1471888..1471988
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1477632..1477737
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1477788..1477886
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1477917..1478017
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1478164..1478269
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1478392..1478492
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1478811..1478911
