FT   Gr_1              161385..161485
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              161868..161968
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              47432..47537
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              47859..47999
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              143670..143775
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              159237..159377
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              161587..161691
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              162070..162174
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              375099..375204
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              375388..375493
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              375847..375952
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              376121..376226
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              380175..380279
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              410868..410967
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              655340..655480
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              673059..673164
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              791850..791952
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              845901..846003
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              872014..872114
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              970748..970853
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              1027945..1028089
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              1423970..1424070
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              1438263..1438368
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              1533993..1534094
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              1712913..1713018
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              1750351..1750455
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              1750801..1750906
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              1951127..1951228
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              1959721..1959825
FT                   /note="Gr_1 wordOccurs27"
FT   Gr_1              520813..520913
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              227187..227287
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              227848..227948
FT                   /note="Gr_1 wordOccurs2"
FT   Gr_1              239693..239793
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              939311..939416
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              1871142..1871242
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              1871539..1871639
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              1912246..1912351
FT                   /note="Gr_1 wordOccurs4"
FT   Gr_1              143829..143969
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1370350..1370454
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              257829..257929
FT                   /note="Gr_1 wordOccurs9"
FT   Gr_1              299978..300078
FT                   /note="Gr_1 wordOccurs9"
FT   Gr_1              300175..300275
FT                   /note="Gr_1 wordOccurs9"
FT   Gr_1              672855..672955
FT                   /note="Gr_1 wordOccurs9"
FT   Gr_1              673321..673421
FT                   /note="Gr_1 wordOccurs9"
FT   Gr_1              1274887..1275016
FT                   /note="Gr_1 wordOccurs9"
FT   Gr_1              1275205..1275334
FT                   /note="Gr_1 wordOccurs9"
FT   Gr_1              1352301..1352401
FT                   /note="Gr_1 wordOccurs9"
FT   Gr_1              1548700..1548801
FT                   /note="Gr_1 wordOccurs9"
FT   Gr_1              116209..116311
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              240748..240856
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              262303..262403
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              673544..673649
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              144107..144246
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              144384..144523
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              299735..299835
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              300329..300469
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              871702..871802
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1027580..1027685
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1353355..1353455
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              1880496..1880596
FT                   /note="Gr_1 wordOccurs8"
FT   Gr_1              223106..223206
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              939114..939219
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              48131..48271
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1275070..1275170
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              938745..938850
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1977757..1977858
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1024523..1024623
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              15773..15916
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              159514..159643
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              498310..498410
FT                   /note="Gr_1 wordOccurs1"
FT   Gr_1              1735961..1736061
FT                   /note="Gr_1 wordOccurs1"
