FT   Gr_5              862332..862432
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1551713..1551817
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1737247..1737347
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1739844..1739944
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1792622..1792722
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              252999..253104
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1722850..1722955
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1976816..1976917
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1977287..1977388
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1977512..1977613
FT                   /note="Gr_5 wordOccurs5"
FT   Gr_5              1976590..1976691
FT                   /note="Gr_5 wordOccurs1"
