FT   Gr_2              922988..923093
FT                   /note="Gr_2 wordOccurs1"
FT   Gr_2              19482..19586
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              20898..21002
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              223261..223401
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              223464..223604
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              227385..227485
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              227551..227651
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              228003..228143
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              375577..375677
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              376549..376650
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              380441..380541
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              380662..380779
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              396682..396783
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              396825..396930
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              428878..428982
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              520968..521076
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              856344..856442
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              856473..856573
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              856625..856729
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              856784..856884
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              856915..857015
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              857046..857146
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              857177..857277
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              857328..857426
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              862487..862595
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              869283..869388
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              869584..869685
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              869924..870029
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              913524..913613
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              913671..913764
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              913822..913910
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              922833..922933
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1353098..1353198
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1396766..1396867
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1396898..1396999
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1397206..1397311
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1424125..1424230
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1424296..1424396
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1470741..1470841
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1471013..1471113
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1471285..1471385
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1471436..1471536
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1471587..1471687
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1471888..1471988
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1477632..1477737
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1477788..1477886
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1477917..1478017
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1478164..1478269
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1478392..1478492
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1478811..1478911
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1479034..1479134
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1479232..1479332
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1479681..1479781
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1479908..1480008
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1480155..1480255
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1480452..1480552
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1480675..1480775
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1480874..1480975
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1481219..1481319
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1481563..1481663
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1563224..1563328
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1563426..1563531
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1564073..1564173
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1718593..1718694
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1738922..1739066
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1739129..1739237
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1739295..1739403
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1739461..1739569
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1792776..1792884
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1793143..1793240
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1980923..1981028
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1981059..1981164
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1981195..1981300
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1981467..1981572
FT                   /note="Gr_2 wordOccurs73"
FT   Gr_2              1438470..1438585
FT                   /note="Gr_2 wordOccurs1"
