FT   Gr_0              48131..48271
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1540988..1541088
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1370814..1370918
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1949149..1949252
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              1349844..1349944
FT                   /note="Gr_0 wordOccurs1"
FT   Gr_0              162350..162455
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              1562423..1562563
FT                   /note="Gr_0 wordOccurs2"
FT   Gr_0              19482..19586
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              20898..21002
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              223261..223401
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              223464..223604
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              227385..227485
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              227551..227651
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              228003..228143
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              375577..375677
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              376549..376650
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              380441..380541
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              380662..380779
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              396682..396783
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              396825..396930
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              428878..428982
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              520968..521076
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              856344..856442
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              856473..856573
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              856625..856729
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              856784..856884
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              856915..857015
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              857046..857146
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              857177..857277
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              857328..857426
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              862487..862595
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              869283..869388
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              869584..869685
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              869924..870029
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              913524..913613
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              913671..913764
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              913822..913910
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              922833..922933
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1353098..1353198
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1396766..1396867
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1396898..1396999
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1397206..1397311
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1424125..1424230
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1424296..1424396
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1470741..1470841
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1471013..1471113
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1471285..1471385
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1471436..1471536
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1471587..1471687
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1471888..1471988
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1477632..1477737
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1477788..1477886
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1477917..1478017
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1478164..1478269
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1478392..1478492
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1478811..1478911
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1479034..1479134
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1479232..1479332
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1479681..1479781
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1479908..1480008
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1480155..1480255
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1480452..1480552
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1480675..1480775
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1480874..1480975
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1481219..1481319
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1481563..1481663
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1563224..1563328
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1563426..1563531
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1564073..1564173
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1718593..1718694
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1738922..1739066
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1739129..1739237
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1739295..1739403
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1739461..1739569
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1792776..1792884
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1793143..1793240
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1980923..1981028
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1981059..1981164
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1981195..1981300
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              1981467..1981572
FT                   /note="Gr_0 wordOccurs73"
FT   Gr_0              226603..226705
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              226725..226826
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              226866..226967
FT                   /note="Gr_0 wordOccurs3"
FT   Gr_0              848563..848663
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              849297..849397
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              850031..850131
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              922686..922786
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              970950..971051
FT                   /note="Gr_0 wordOccurs10"
FT   Gr_0              1555874..1555973
