FT   Gr_3              162532..162553
FT                   /note="Gr_3 wordOccurs5"
FT   Gr_3              324284..324305
FT                   /note="Gr_3 wordOccurs5"
FT   Gr_3              871438..871459
FT                   /note="Gr_3 wordOccurs5"
FT   Gr_3              1353974..1353995
FT                   /note="Gr_3 wordOccurs5"
FT   Gr_3              1792502..1792523
FT                   /note="Gr_3 wordOccurs5"
FT   Gr_3              684532..684553
FT                   /note="Gr_3 wordOccurs1"
FT   Gr_3              17606..17627
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              28274..28295
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              96337..96358
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              108451..108472
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              115672..115693
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              116088..116109
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              124360..124381
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              161285..161306
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              161768..161789
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              164432..164453
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              173695..173716
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              222986..223007
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              223929..223950
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              227067..227088
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              227728..227749
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              228829..228850
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              240117..240138
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              241093..241114
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              253258..253279
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              257398..257419
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              258142..258163
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              261884..261905
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              262561..262582
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              293014..293035
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              303080..303101
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              311669..311690
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              322915..322936
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              338707..338728
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              388772..388793
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              410708..410729
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              428726..428747
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              446220..446241
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              449419..449440
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              492346..492367
FT                   /note="Gr_3 wordOccurs153"
FT   Gr_3              507353..507374
